session_id,target
26846,0.007882557893414573
26847,0.0025756871684483673
26848,0.0035309409836709023
26849,0.01678308496526723
26850,0.008706638057638712
26851,1.1239240141198061e-05
26852,0.002491155811702936
26853,0.008119165922635794
26854,2.102904951185737e-05
26855,0.00024816283185950593
26856,7.406455112102569e-06
26857,0.0050937190857483616
26858,0.01814576826063726
26859,0.11700797331356293
26860,3.3730081444956665e-05
26861,0.0008204904423321906
26862,0.0017253464806954672
26863,2.1104152454777667e-05
26864,7.611098696319591e-06
26865,0.01769377303836487
26866,4.019042584915659e-06
26867,0.00034984701060482027
26868,0.0005674649959766942
26869,0.0006462918776812311
26870,0.00021867975685767806
26871,0.004720561078615584
26872,0.005770491715213675
26873,4.005215969076063e-06
26874,5.597987168192117e-05
26875,0.0008800604825832948
26876,4.614717301527875e-06
26877,0.058593063471237807
26878,6.96402989342551e-05
26879,7.852771622938624e-06
26880,0.001069048753121493
26881,8.54211771011138e-05
26882,0.0023017198220670484
26883,0.0013350494520801026
26884,0.0003786284703818337
26885,6.336072906330971e-05
26886,0.0020665241580687583
26887,2.9514068750739713e-05
26888,0.00020341069508210698
26889,2.507475071048138e-05
26890,0.0020950341436382883
26891,0.0020950275581459103
26892,5.60706644144119e-05
26893,2.362481214550682e-05
26894,6.409449346755368e-05
26895,7.950089539052801e-07
26896,3.6490804408887636e-07
26897,0.0001494252425669736
26898,0.008031075714274829
26899,0.00015615671743169742
26900,0.0001601332307927206
26901,0.001214070999186336
26902,0.00016716067781022664
26903,0.0024327535178270835
26904,0.0019198803197494367
26905,3.8419379673807726e-05
26906,0.0030048389704913562
26907,2.42556107204814e-06
26908,0.005355081549995779
26909,0.0002508245963359641
26910,0.0010487297450637275
26911,8.453391657411061e-08
26912,0.0021637841732415736
26913,3.706188494375686e-05
26914,0.014345175279127138
26915,2.6718879326276734e-05
26916,3.128980879692614e-06
26917,0.0007816451870264661
26918,0.004049692428692143
26919,1.0429759113491176e-05
26920,0.04349474000826793
26921,3.085001068443889e-06
26922,0.03302531894933399
26923,0.00016954526614127954
26924,0.027555647914155094
26925,8.108576444013275e-06
26926,0.00014410087417018175
26927,3.272356316058329e-07
26928,0.00779352970074463
26929,2.26274707553295e-05
26930,7.893606666279523e-05
26931,9.43141347538949e-06
26932,0.0012210388591858451
26933,0.006926084173693107
26934,0.00037688542254176284
26935,0.0004606555479246795
26936,0.009566217328432798
26937,3.8605106062811054e-05
26938,0.012448842062397937
26939,0.07491796444762285
26940,1.1709962657743253e-05
26941,0.001133441496805462
26942,4.438517951750873e-05
26943,9.630027895984858e-06
26944,0.001384561551227902
26945,4.3819495551824736e-06
26946,4.684475454075784e-10
26947,0.0020017033490988398
26948,0.0005007167365622007
26949,0.019440384881579113
26950,1.4756024949013053e-08
26951,5.6553812095714245e-06
26952,0.00251682641619313
26953,3.7527405862698335e-06
26954,9.701332323983944e-05
26955,0.00208192758488054
26956,1.9818840908233375e-05
26957,6.763319134937886e-06
26958,1.4907303034173756e-05
26959,0.002014597277778097
26960,1.8317230910287403e-05
26961,0.0033876391017644064
26962,4.28032246253073e-06
26963,0.0032282564877016665
26964,3.9076625878711495e-06
26965,0.0015922744818004065
26966,2.946535289353967e-06
26967,0.00010070218864638424
26968,0.00665597360930259
26969,2.392580932682225e-06
26970,3.207022823411776e-05
26971,0.00013382539731567088
26972,0.001123793410848513
26973,0.0003930531167413888
26974,0.0016909278989394782
26975,6.681801153840431e-06
26976,1.5452877538748143e-05
26977,0.00752155575647862
26978,0.025926719413123047
26979,0.00014358171617489268
26980,0.03178361213272253
26981,0.0033542223400782807
26982,0.001087719806160218
26983,0.00024232274592129785
26984,3.873484075565854e-06
26985,6.215081528324326e-06
26986,9.803011041085235e-07
26987,0.0009819663030890132
26988,3.0070495822579607e-06
26989,1.4869529920316777e-05
26990,0.039497272241094526
26991,0.0036230333025075653
26992,5.1667368728770267e-05
26993,2.2035611343890734e-06
26994,0.00028479610119284455
26995,0.0010133464091603066
26996,0.003109451757437413
26997,0.00012911108682389904
26998,0.00758791590231887
26999,0.000348419216487346
27000,0.0011796766822910764
27001,0.0001408407561195898
27002,0.0024871292731104755
27003,0.00020829252100410125
27004,0.0005361158984356517
27005,0.01626492938056711
27006,0.004639097432154683
27007,1.096479576836343e-05
27008,0.00019387044072290943
27009,0.0004045664427824238
27010,7.589902716077574e-06
27011,3.03256141353714e-06
27012,8.65458347410532e-05
27013,2.2280442275678635e-05
27014,8.257469079197455e-07
27015,0.00016047005471952504
27016,0.03278899874186414
27017,0.0003791406483287282
27018,0.03036571766269492
27019,0.03329110734919801
27020,7.85424904027031e-05
27021,0.009514188551125841
27022,0.0006591049997684891
27023,5.3361500450392335e-05
27024,0.000209757589936334
27025,3.4716019866464867e-07
27026,0.006541310296258017
27027,0.0017000777099160866
27028,1.883543568458491e-05
27029,1.8440283590982573e-08
27030,0.040862779638362524
27031,0.01803931784822701
27032,0.004549362121167118
27033,0.0020447145228105253
27034,2.1039265617754953e-07
27035,3.0621300466163864e-07
27036,2.582770295144363e-06
27037,1.7492852950359536e-06
27038,3.3028943928290094e-05
27039,0.018607648326184334
27040,0.006409164146349366
27041,0.002159138903559246
27042,0.0004303153464544438
27043,0.0001356342699737888
27044,0.0026076376519445464
27045,7.816493275307639e-05
27046,0.004948037047777692
27047,0.00013866188712306925
27048,4.508380702096802e-06
27049,0.0025375820916541565
27050,0.00011407736429278824
27051,2.4605819434567833e-06
27052,0.006279808142183145
27053,0.0003015177695299028
27054,0.0012927071224139353
27055,0.0026084305020776665
27056,7.859939018753212e-06
27057,0.006350403832958967
27058,0.07321155171700504
27059,6.442454791889768e-05
27060,0.0022141250975718832
27061,2.301966146125715e-06
27062,6.426808516286007e-05
27063,4.961909456882371e-05
27064,0.007107062269402482
27065,0.0047900873291513435
27066,0.0007754880472248747
27067,8.286896253595705e-05
27068,0.0010411701075674312
27069,4.5216606798112564e-06
27070,7.413212960818467e-07
27071,8.037427885481737e-05
27072,2.9871262966184e-06
27073,5.8894453698102405e-05
27074,0.0006408720794586155
27075,0.005129268388749575
27076,4.43229169068956e-05
27077,1.4858536457494235e-05
27078,0.00039519966902807295
27079,6.831719420424701e-07
27080,0.00022774445213566384
27081,0.0005159095818388742
27082,0.006472191196765731
27083,4.44329431758454e-05
27084,0.002204305151045225
27085,3.458420264504502e-05
27086,0.00018901304191967308
27087,3.379694802202793e-06
27088,0.00019767334416606836
27089,2.579919451684395e-06
27090,5.457073986274069e-06
27091,0.0011514506887453013
27092,7.931211184496305e-05
27093,0.004237849897134513
27094,5.1006496295714167e-05
27095,0.00020823619881914687
27096,0.10931987313813608
27097,2.7865483285728492e-05
27098,0.00430561834400801
27099,3.7011104990987696e-06
27100,3.265635590227647e-05
27101,1.2196854053875269e-05
27102,0.00010148328954343132
27103,0.00013687504732296882
27104,6.628778692590027e-05
27105,1.908489619648435e-05
27106,2.3976790129758675e-05
27107,0.005414609223197145
27108,0.00032922618027310824
27109,0.010680453423434865
27110,2.437116305995178e-05
27111,0.00018390751609253728
27112,3.0125602365445765e-06
27113,0.0006929661768202256
27114,0.00044834613303334884
27115,0.0009470250622597936
27116,7.176111324050232e-06
27117,0.00016077925047278945
27118,0.00043324021798209905
27119,0.029819509856015735
27120,1.0277221425274514e-05
27121,9.45663706000587e-06
27122,0.0012303087731585119
27123,0.013520985288620464
27124,7.801052886953372e-05
27125,0.003383105609222167
27126,0.011662627273152365
27127,0.004435048687607528
27128,9.00061189598962e-05
27129,0.0004560610200270574
27130,0.0561382716382151
27131,8.03031469592186e-05
27132,0.002451653394871014
27133,0.004054495705156029
27134,0.002159138903559246
27135,3.178669338333948e-06
27136,0.0003188657592657126
27137,2.5449659628536952e-05
27138,0.017272444193978387
27139,0.001417046771187261
27140,0.057049507106521326
27141,4.606817391224913e-06
27142,0.0009768588553488524
27143,0.12448972265335832
27144,0.0019642433413901796
27145,0.0009156498146650133
27146,8.270187679461968e-06
27147,3.273284765970167e-05
27148,1.8144546441671613e-05
27149,0.0004781780541632406
27150,1.1573726953164587e-05
27151,2.381365665621383e-05
27152,0.0002966302474093214
27153,0.0002973199065959246
27154,8.12931372637748e-05
27155,3.088527067681084e-06
27156,0.016556396519706855
27157,6.871747361341009e-05
27158,3.77620767291732e-05
27159,6.428510648018845e-05
27160,0.0008046362302119181
27161,2.6065094622263775e-05
27162,2.8593414093565645e-06
27163,1.4747494811188235e-05
27164,0.0011122940975282238
27165,0.009686552679920942
27166,5.584470649696419e-05
27167,0.0013273661367529707
27168,0.0006738845838329514
27169,0.0004123084364393776
27170,0.002159138903559246
27171,0.002782266484584737
27172,0.03856575350915936
27173,0.006005413114395934
27174,3.617332222530721e-05
27175,0.017892702786900198
27176,0.00012508419966966264
27177,5.1962198742996244e-05
27178,0.09658388263230584
27179,0.03468660612985414
27180,0.0036778350264026326
27181,5.8164340708379675e-05
27182,0.0009899555264895079
27183,0.010892212051597069
27184,0.009884847475085628
27185,0.02483671054688988
27186,0.0005194666264243677
27187,7.946423194418963e-05
27188,3.554401594871079e-05
27189,0.0034235558385647133
27190,0.0007729496970080944
27191,6.735880894050898e-06
27192,0.0021530783348098414
27193,0.0001835154675586339
27194,6.429172883876505e-05
27195,3.224164266461779e-05
27196,2.2983233868267705e-05
27197,0.00043523583608031524
27198,3.3426091040748e-05
27199,0.0005159095818388742
27200,0.017076844946249562
27201,0.1417463798533876
27202,9.13914917474854e-05
27203,0.0033295905853027263
27204,0.0011037115220829407
27205,2.0405982722109646e-06
27206,2.4884919221372232e-05
27207,0.00015060076486428026
27208,0.0063967182959213595
27209,0.0001232512198787314
27210,0.001930264073327465
27211,7.584303951961608e-07
27212,0.0050825022349044605
27213,4.602099108951569e-06
27214,0.0003407386739150325
27215,3.5948781029640195e-05
27216,0.005108774210090876
27217,1.0664012479758173e-05
27218,0.00014888764818804336
27219,0.0009819663030890132
27220,0.00020059602574376412
27221,6.299117419155742e-06
27222,0.0001158271421158496
27223,0.0003910596617380037
27224,0.004160314787165628
27225,7.815991235694502e-05
27226,0.003538504419142736
27227,1.777802199797764e-06
27228,0.00023386290600741334
27229,0.001559484151624891
27230,0.002220697375695158
27231,0.0008119187871533671
27232,7.934979132671402e-05
27233,0.0002334215322028879
27234,0.00013929589632186994
27235,3.79407381142286e-06
27236,0.017444445985524432
27237,2.1847200356164862e-05
27238,0.0022448814415853267
27239,0.0003908867711585925
27240,5.589618779740832e-06
27241,6.4922796847082196e-06
27242,5.8448635645683076e-06
27243,0.0020738233189069575
27244,0.0017580008413870109
27245,0.00013419421849646796
27246,7.796261070984095e-06
27247,0.0009225859003749076
27248,0.0003556392038218394
27249,0.0025993542573904817
27250,0.0018288046548292595
27251,0.00019408460520108716
27252,0.07325095193091172
27253,6.844380601446299e-05
27254,0.00010772908661047239
27255,2.1863743632559897e-06
27256,0.00115224219469592
27257,0.0018354888314889557
27258,0.002664030748821937
27259,0.002431863984519311
27260,2.0586881684045447e-05
27261,0.02812216043663499
27262,0.014846027389589431
27263,1.9851630802644454e-06
27264,0.010363027872066206
27265,0.0014934934339784337
27266,0.0005255615901306718
27267,4.34041596891598e-06
27268,0.00038528231054274275
27269,0.00018847915669799586
27270,2.2423506140735235e-05
27271,3.557026237971921e-06
27272,0.0001152603862550629
27273,0.00010404405345568491
27274,4.632434916957047e-05
27275,0.010193829146554421
27276,0.0008106009135380516
27277,0.0003900360837106984
27278,0.0002454003531455612
27279,0.0005233057746247844
27280,0.17020126345006667
27281,2.5765404268415977e-06
27282,3.69768490981268e-06
27283,3.3808887340270027e-06
27284,0.15131566972342028
27285,0.0005086786505837335
27286,0.0014884048649032135
27287,0.04741573954266559
27288,0.0025892503386325473
27289,6.60469907306805e-05
27290,2.274742570400998e-06
27291,1.7805682025778996e-05
27292,3.519836541320882e-06
27293,0.0016412285789630474
27294,0.0004123084364393776
27295,1.4319433006725168e-05
27296,0.0016006701451382085
27297,3.2232822168756885e-06
27298,3.935837575200454e-06
27299,5.59996484845698e-05
27300,0.10329152396689173
27301,2.6065094622263775e-05
27302,6.307916760478554e-05
27303,3.155881999940432e-08
27304,0.05514805685073445
27305,0.0007747422184236042
27306,0.0024252743428944457
27307,0.0006638592966694014
27308,5.603978795997993e-05
27309,4.05178907787649e-06
27310,1.7832759083077406e-05
27311,0.00282017593609037
27312,0.03289445747795392
27313,1.5867095595170245e-06
27314,0.07072159921752101
27315,0.0003675390293297624
27316,3.658488530979949e-05
27317,0.00030751371187811384
27318,0.0005382439835762369
27319,0.011882394101115943
27320,0.000573006892800862
27321,0.030462959570760634
27322,0.002421326551659236
27323,0.08922827802357866
27324,0.0025105912227767367
27325,7.414176913194503e-05
27326,0.008052838347224164
27327,0.00010649070404360063
27328,8.838598053851865e-05
27329,0.0002388640193380217
27330,5.06603820159499e-05
27331,0.00020104083676465804
27332,1.3063776325617315e-05
27333,0.0020950341436382883
27334,0.0003777385242886802
27335,2.6065094622263775e-05
27336,3.499142903678206e-05
27337,0.001120463396301933
27338,0.003434593997738587
27339,1.2801348531357761e-06
27340,5.590741230908441e-06
27341,0.001067669045026352
27342,0.003613224867353119
27343,0.004071234522128711
27344,3.406819756664493e-06
27345,0.0008354682248586883
27346,1.6193738109101504e-05
27347,1.7676796063577665e-05
27348,0.05535827019663362
27349,0.00017607231486297786
27350,0.00023693126606470216
27351,1.9711190888761895e-05
27352,0.00855073424030831
27353,5.536574370954159e-05
27354,0.00046846347560298654
27355,1.111264626330479e-05
27356,0.0012530215149143707
27357,9.581589310460126e-06
27358,0.00163772034979274
27359,0.0007629799530766195
27360,0.012566615951742332
27361,3.876004208776626e-05
27362,3.0047552724499083e-06
27363,1.8091040754413756e-05
27364,0.0008570378468815479
27365,0.0013569887766553112
27366,0.000279272794631398
27367,0.0016584357696786004
27368,1.9252586193089696e-06
27369,0.00013469930988417966
27370,5.6778985993009525e-06
27371,0.0007629296336592638
27372,7.506732064336535e-05
27373,6.363014088873183e-05
27374,7.315523881032114e-05
27375,1.3453509147141712e-05
27376,0.0009687768749499172
27377,0.019693709148862207
27378,0.004315304743243242
27379,0.0002267359308300421
27380,0.0003523197325849939
27381,1.4101903000006064e-05
27382,0.0031189467024528134
27383,9.750633984029406e-05
27384,0.0002618088871886187
27385,0.0002565790656725366
27386,0.0019377037861688518
27387,0.001883121118398107
27388,3.5074769631392135e-05
27389,6.887331474230475e-05
27390,1.8700801558365476e-05
27391,3.128980879692614e-06
27392,0.0006857014375579505
27393,0.00822192409271238
27394,2.4389902414972976e-07
27395,0.00026350754378959984
27396,3.4137052084129485e-05
27397,4.854781694896414e-06
27398,1.8091040754413756e-05
27399,6.276420918131211e-06
27400,1.811250779392646e-05
27401,0.000698672336297893
27402,0.0001829302174245333
27403,0.002479351647966651
27404,5.883106842860504e-05
27405,7.001359035379398e-05
27406,0.002422019864160062
27407,3.6884412363758755e-05
27408,0.0008306845446618973
27409,4.208156090245416e-06
27410,2.7978039828537053e-05
27411,0.0016806847839616538
27412,0.011245078296401152
27413,1.1345016624253119e-05
27414,0.03496438418129586
27415,0.4632454746318398
27416,0.0019104503948122887
27417,2.2903572369501783e-06
27418,0.01462899310009934
27419,0.002664744402055071
27420,5.2156558888209794e-05
27421,3.340589919422805e-05
27422,0.0018416060355468384
27423,1.1594049808706914e-05
27424,4.9066161253291825e-09
27425,4.418750820882274e-06
27426,4.660084587501072e-07
27427,0.0007142789181254754
27428,0.00013263196711789133
27429,0.0003653372444335883
27430,5.779102168491449e-05
27431,2.4605819434567833e-06
27432,0.0001419112219747118
27433,0.002574162368002367
27434,2.7844189131097586e-05
27435,0.002456775059007967
27436,3.564294965642183e-05
27437,2.6065094622263775e-05
27438,0.003999281278444306
27439,0.0005075155103123291
27440,6.688766631398749e-10
27441,4.224783703260427e-06
27442,1.3257101202487307e-05
27443,3.248314661663295e-05
27444,0.02732804843387819
27445,9.45428452036896e-06
27446,5.821919230086279e-05
27447,0.00027827061129797096
27448,0.0033236855529441564
27449,2.8981106122207724e-05
27450,0.024601843914647585
27451,7.860247934066585e-06
27452,8.903751863303022e-05
27453,0.00031976445490907075
27454,5.6886194596882476e-05
27455,0.00013548880387649517
27456,0.0038018345820862785
27457,1.2262775568103743e-05
27458,0.00014474729575227692
27459,0.00044594499870098886
27460,2.4648902269558318e-05
27461,2.605853637969704e-06
27462,0.0004413896558919672
27463,3.193957867668039e-05
27464,0.0011316474312252445
27465,3.914594294394443e-06
27466,5.781008935049556e-05
27467,0.004211847675827051
27468,0.0238883896679962
27469,2.2423506140735235e-05
27470,3.913037533902684e-06
27471,0.00048305578414629057
27472,2.324670882514922e-07
27473,0.0003577005823862062
27474,0.002161460293190046
27475,0.0001451687863333873
27476,4.731499493424047e-06
27477,0.0007118360152765721
27478,0.00017453619068524652
27479,1.758276553718788e-05
27480,5.8164340708379675e-05
27481,5.8164340708379675e-05
27482,0.040342243790711475
27483,0.0004065567243771221
27484,0.0013214346324867008
27485,5.7015889994262744e-05
27486,0.003919841760998923
27487,0.006947998727576719
27488,1.6029206865109832e-06
27489,0.0004560610200270574
27490,0.004401206117778319
27491,2.465541270468481e-06
27492,2.0887544868889518e-05
27493,4.1637662937286864e-07
27494,0.0016465268814371207
27495,2.4605819434567833e-06
27496,0.13286380713203147
27497,0.0005291036187311295
27498,6.02969960375583e-06
27499,0.006065246398638401
27500,0.00028284414562977905
27501,7.5416658655373165e-06
27502,0.00014204882301397864
27503,1.2519374285052763e-05
27504,0.004703495450713177
27505,0.00400396650923245
27506,0.029224541846144047
27507,4.041264872620688e-06
27508,7.582411679314003e-05
27509,1.6443876121801587e-05
27510,3.1321449211929834e-05
27511,2.1840313744631672e-07
27512,1.6101346620192912e-09
27513,0.5010993898406602
27514,0.007045650933261572
27515,0.0008445704044626293
27516,0.0018297307549817354
27517,0.016960037687442354
27518,1.5797024359335692e-06
27519,0.0006582717359097176
27520,0.01610948478472595
27521,9.133424947021709e-07
27522,3.1575183979875027e-06
27523,0.0003113292891771767
27524,9.947474096960591e-05
27525,1.5573395072712197e-06
27526,0.0964875666454034
27527,7.28342114066582e-05
27528,0.0001323768262227862
27529,0.0015219579175684305
27530,3.5753264667663543e-06
27531,2.6447730367184957e-05
27532,0.0008428294437638741
27533,0.0006999064819279897
27534,4.434800804089531e-05
27535,2.5220115965590215e-05
27536,0.017613577439514708
27537,0.0016010063935225367
27538,0.0010837099545222305
27539,6.784142392339822e-05
27540,5.33944846826333e-06
27541,0.0007938108750919292
27542,5.981737030713026e-05
27543,1.8091040754413756e-05
27544,0.08609121931941081
27545,3.506732676619482e-05
27546,1.0657533433558291e-05
27547,0.0017203337539044303
27548,0.022150548883775982
27549,1.4560589762918788e-05
27550,0.002209450331141243
27551,0.0011381361917369105
27552,0.0026356817910802703
27553,3.7436359552100614e-07
27554,0.0006807508387844461
27555,0.00012775494136820788
27556,0.013670899603262576
27557,2.0679359074378548e-05
27558,5.0946194107226836e-05
27559,0.0017748873958245022
27560,0.0017483560696797235
27561,0.005505447711409823
27562,4.002281673923936e-06
27563,0.0007158115424582313
27564,1.3016790954905067e-06
27565,0.00014776693200521386
27566,0.0016447155795265545
27567,0.00046521901611236573
27568,2.180528376417832e-05
27569,0.00039519966902807295
27570,0.03246841819372576
27571,0.0004160505991626922
27572,0.0012168479486875505
27573,0.0009866960860542013
27574,1.2201172596001777e-05
27575,0.002045551274437481
27576,0.0001220901442087038
27577,0.0005461142724089387
27578,2.823477303922628e-06
27579,0.00914365133380954
27580,0.0015963320817218068
27581,0.0003091480740555621
27582,6.315211803690744e-06
27583,5.883106842860504e-05
27584,9.040294470656292e-06
27585,0.0010684623418324524
27586,0.010602496488748489
27587,0.006038276743821841
27588,7.023839421581342e-06
27589,1.0670320626470418e-05
27590,0.003324907152381204
27591,5.587864994905399e-05
27592,0.000931173609984241
27593,3.5999947278955866e-08
27594,6.039381121783348e-05
27595,0.0001074581020860238
27596,0.0001079876380583459
27597,0.13280972104307256
27598,2.8652762820949276e-05
27599,2.8087132012669727e-06
27600,0.0238883896679962
27601,0.09848644763624449
27602,1.377150874079462e-07
27603,0.00040807024841400336
27604,0.03644738849066438
27605,2.7814368317952615e-06
27606,0.013534585697129894
27607,0.0006731463323769275
27608,0.00013402013175326666
27609,0.00010210209370536315
27610,3.865285043218021e-05
27611,5.2381434648843446e-05
27612,5.745768341080328e-06
27613,4.303003918947628e-07
27614,0.0017080329743002175
27615,0.004718810117055371
27616,0.0010183966079333516
27617,4.800392806198439e-05
27618,0.000116770092659783
27619,2.7123655667728042e-05
27620,0.01296873223140089
27621,0.0008862618782992266
27622,0.0004123084364393776
27623,0.0014361350479072928
27624,9.387736990143833e-10
27625,0.00015508989996327837
27626,0.008102269619188335
27627,0.0038800299614458176
27628,7.661434011755884e-05
27629,0.0001137581584798489
27630,3.1065742207411976e-06
27631,0.006961324043172484
27632,1.6511370660871555e-05
27633,5.328976028909687e-05
27634,0.004341652617633034
27635,0.0003942197827452852
27636,3.138717904594487e-05
27637,9.280982698490618e-06
27638,3.4762605177572867e-06
27639,9.689262973460044e-07
27640,7.625645473607173e-06
27641,0.00014615841896927078
27642,6.153573220854107e-05
27643,3.7814609334984546e-07
27644,0.002242760014479146
27645,9.96403262333043e-06
27646,0.0003380366100698238
27647,0.0013869949001195194
27648,4.084723422547495e-06
27649,2.8664826327222338e-05
27650,0.00024439237114393266
27651,0.015869558040285045
27652,0.002010796544728141
27653,1.7092529297706188e-06
27654,0.0011606866823515066
27655,3.88783784168363e-06
27656,0.00024006178694873937
27657,0.00020051422960747555
27658,1.95519118338474e-05
27659,0.0038701312658860317
27660,0.002417171308981172
27661,0.003633805122027983
27662,1.843850395932699e-06
27663,4.124635120547951e-06
27664,2.6343463750131116e-05
27665,0.007424992282303942
27666,6.282800816672101e-06
27667,0.014528583570356446
27668,2.333757803100643e-05
27669,9.96403262333043e-06
27670,0.0013535263737947739
27671,2.8903078649237274e-06
27672,0.005861774528646562
27673,8.072294499694839e-05
27674,1.531631729400387e-06
27675,1.1548014556918246e-05
27676,0.026191139931596778
27677,3.2300559694741102e-06
27678,8.138462610247858e-06
27679,6.632267014848163e-06
27680,1.7479061315593292e-05
27681,0.014065616530422603
27682,0.0032300967670678376
27683,0.56161716516191
27684,5.4742664421434265e-05
27685,0.0006942485881256289
27686,3.973831497034373e-06
27687,0.0010813032033813001
27688,0.009799868414121869
27689,0.0041116707712719625
27690,4.9810378850750636e-06
27691,3.204799078177877e-05
27692,3.4710487203869775e-05
27693,0.008399750539538836
27694,3.2163640448062024e-06
27695,6.654130272369419e-05
27696,6.390963861060084e-05
27697,0.01687324763973607
27698,0.00150971764210199
27699,0.0010383329171247731
27700,2.726566427170535e-05
27701,6.436730911952242e-06
27702,0.0004719371381416573
27703,0.00335638494147308
27704,5.209491306801348e-05
27705,5.700688492023498e-05
27706,0.010059549401611908
27707,6.336791370279423e-05
27708,0.004804737402936749
27709,0.0012105180048619462
27710,0.00042618061942837926
27711,0.0008028751857705475
27712,0.0013380297210042718
27713,0.014309471570337186
27714,9.326046957135321e-05
27715,4.7686614145221444e-05
27716,4.7504924439555396e-08
27717,6.310955037223038e-05
27718,0.015055089537253518
27719,0.0003216156634892393
27720,0.0006295562926229047
27721,0.00492728969506612
27722,0.0008896643791493708
27723,2.6942258249890108e-05
27724,0.003262597366810939
27725,0.0015396509030389883
27726,0.00017144357624138227
27727,2.2423506140735235e-05
27728,0.0012830159859007846
27729,1.1997384481583375e-05
27730,2.9560006648407985e-05
27731,3.9411028391629785e-06
27732,5.8940552112667876e-05
27733,0.005290032194227475
27734,4.3596082953585435e-05
27735,6.541015087588485e-06
27736,0.00550018580675572
27737,2.6065094622263775e-05
27738,0.009550616846530333
27739,3.4463593169166827e-06
27740,0.10828335353272793
27741,0.051945123634777
27742,1.8742942377715072e-05
27743,0.00013058633002700133
27744,0.00013054709012609938
27745,3.0606079079379924e-05
27746,4.964406916210309e-06
27747,5.101701393609396e-05
27748,0.0018372798164297142
27749,1.214156920337966e-05
27750,0.004795335403115645
27751,0.006421095614270013
27752,0.07325095193091172
27753,0.0013686647318217411
27754,0.00509435653481616
27755,0.0007914367095812785
27756,0.001109354936253703
27757,7.24952446167041e-08
27758,0.0001778972476197486
27759,0.14261740202428633
27760,4.3979928282080076e-05
27761,0.00018597832306804473
27762,1.2259715679777154e-05
27763,2.476647149666052e-05
27764,4.1917783534587166e-05
27765,1.9134138678314387e-05
27766,0.000648606851002668
27767,6.198988838668593e-05
27768,0.0023378555455779494
27769,0.005554377000078873
27770,0.013847685912152673
27771,1.5101777112552634e-05
27772,0.00015462195780011352
27773,0.002566304268262558
27774,0.0002590433475530935
27775,0.0006500489244157224
27776,0.00430561834400801
27777,0.21866307640153734
27778,0.00013876806847397743
27779,0.048497599066788945
27780,1.4583259123761894e-05
27781,2.9967249974469876e-07
27782,6.453164840501891e-05
27783,6.365425141341142e-07
27784,0.0029650079327292185
27785,0.0007171023217955068
27786,3.201093128442967e-05
27787,2.679800041748127e-06
27788,0.002006790001074778
27789,2.8180970162212835e-06
27790,0.12010425104301632
27791,0.007553514380981107
27792,2.2568676475551592e-05
27793,3.4716019866464867e-07
27794,1.8383717461574556e-05
27795,7.606513261206139e-05
27796,0.00010239902857389972
27797,7.869114970929216e-06
27798,0.006041177517293138
27799,2.844831535953302e-06
27800,0.0006157443430239756
27801,2.7088363211759303e-05
27802,0.00045636342386954194
27803,5.347226470604776e-06
27804,5.390788067050675e-06
27805,0.0002026210509281009
27806,6.070704445652308e-05
27807,1.0380146786783104e-05
27808,2.1057780362720778e-06
27809,0.0004139081876640645
27810,0.004890639710594448
27811,0.00027790430758768957
27812,0.0034310301923835135
27813,0.006158051214378014
27814,0.0009413331427225261
27815,0.01094735608508182
27816,7.013224341071462e-05
27817,2.860837958725301e-06
27818,2.95263838644255e-06
27819,0.00010236306140506497
27820,0.00011177475919271129
27821,0.00031355582798581286
27822,0.00011081758038235703
27823,2.2493119687891423e-05
27824,0.00031251317882605357
27825,0.00304925586946375
27826,6.324045969948888e-05
27827,0.0031689652899805514
27828,0.0002870382568970288
27829,0.001995603570212649
27830,3.238186005418833e-05
27831,2.102904951185737e-05
27832,6.849876003657761e-07
27833,0.00012062585467384961
27834,0.003633578849877634
27835,0.0031497213173026116
27836,9.834873823786605e-05
27837,0.010383900923955898
27838,0.001881880439174825
27839,9.21175533524257e-06
27840,0.0014669753690977993
27841,0.00018900824741602214
27842,1.0188148002983165e-05
27843,0.0014220522608326233
27844,0.003266150313330739
27845,4.9046630782684967e-05
27846,0.05965308052547887
27847,0.0013456207433831218
27848,0.0015595096538367755
27849,4.1240762616730783e-05
27850,0.0027469163228634546
27851,0.000636601397322856
27852,0.00039519966902807295
27853,3.0146444825441777e-06
27854,0.003317426263110692
27855,0.007084224470209904
27856,0.006529915990337183
27857,1.554907245207362e-05
27858,0.008033862449484369
27859,8.077461989488706e-05
27860,0.00025718902504199285
27861,0.29469739537604805
27862,0.024924325398446627
27863,0.0004123084364393776
27864,0.00024885137396263795
27865,0.0013637297707606705
27866,0.003871568843638614
27867,6.994441210307255e-08
27868,0.004381173442590128
27869,0.006253073257131443
27870,1.9583876492771376e-05
27871,0.003171664729693126
27872,7.246290554286378e-05
27873,0.006091173468335631
27874,8.186260054096139e-07
27875,0.001407092579931314
27876,0.00036208083437229606
27877,0.0030403166774037676
27878,9.932851171351224e-05
27879,4.425212518133699e-05
27880,0.0004123084364393776
27881,0.00010190136328812269
27882,0.0012179172436362923
27883,0.014984912807541289
27884,0.00015193210961887072
27885,0.00039519966902807295
27886,0.011645935210756202
27887,0.0001375588563036192
27888,0.0006440024759168998
27889,0.004461113870287896
27890,2.5244183149120415e-06
27891,7.172393286994955e-05
27892,0.0006683099879237121
27893,3.416710108059484e-08
