id,log_recommends
82390,3.973191322345452
82431,4.700309311545887
82443,4.898606630113554
82482,3.4574050059442074
82503,3.9036848634492145
82510,2.7723064623142966
82515,1.662203925304429
82530,3.9679445008034393
82570,3.3143625871806863
82577,2.6779182113563804
82594,3.61612734149873
82604,8.891394165305755
82609,7.015345308561064
82626,5.255048064433486
82635,3.4383658303397784
82638,5.724198917417363
82708,4.379084527996746
82748,6.634309168615434
82762,6.874610689961432
82766,4.458517923496128
82770,3.3899609554909618
82771,5.552945334915356
82781,5.915584312109253
82789,4.653831946378058
82795,4.7086222871882475
82803,4.1092392360937815
82845,4.568433821698942
82846,4.2902191246685035
82854,4.024570091708675
82915,5.407271864822055
82917,4.2264403153429715
82920,5.453151376758173
82940,2.587467244018537
82944,2.513342037115865
82945,2.632460014435035
82949,4.328999512814942
82950,3.678272287996073
82953,4.383657679603399
82958,1.9571446139397688
82964,4.3025232275960805
82967,5.290486290663307
82977,2.477132508272023
82978,5.66500863160092
82986,3.864743127679135
82987,1.9352076728806544
83011,4.999553748017139
83013,4.030948440305148
83039,2.5953530991656715
83053,2.9872559362593645
83055,3.973871438912867
83056,2.576944915416595
83065,4.780690827768078
83067,4.856325527310824
83119,3.849627769914086
83133,4.051397138815416
83140,3.545048592344314
83150,5.3543744410493535
83152,7.876676791046786
83157,4.65488062761675
83158,6.997274600087457
83159,4.42158541619723
83168,6.698873412699656
83170,4.774453133197559
83171,5.777756177116339
83173,5.89805171152463
83203,6.251001644769514
83208,6.075541884904466
83210,4.53403835417328
83212,4.52055675571053
83213,4.666505166090447
83231,5.948901857437122
83238,6.7077954107282585
83243,5.9712665169907835
83251,6.013603497003696
83281,3.36314259053449
83343,3.4004538482500566
83344,2.956186750771405
83345,2.9821031320564764
83347,4.176486706768559
83382,4.772971739595111
83390,2.901215285341939
83391,2.837389895495339
83429,3.9075278907805497
83462,3.823278160079826
83487,3.8867518204876506
83488,3.490206821701655
83525,6.594612743216387
83544,5.842863076576125
83545,5.23787340677186
83560,3.2305471278157825
83564,3.4356963448896907
83601,3.5592210222649596
83638,5.844790949907977
83639,3.7076059260580374
83641,4.912502774796177
83646,5.192419294489012
83648,4.396903947254211
83649,5.846851440137271
83654,4.913464949056321
83655,3.688009971626011
83659,5.634259917113478
83661,4.246900901553857
83746,5.161157424677465
83754,2.2562869752570096
83774,3.3343657352152607
83810,3.7291864529575367
83820,5.49817621699112
83825,4.278082262566476
83875,5.520995909283557
83884,6.058339427201915
83885,6.3285567469797614
83895,3.863938766600546
83896,4.602565121462029
83899,5.52287331985354
83902,4.558534424951422
83903,5.025091275459479
83908,7.599606511189113
83913,3.842843660057044
83920,6.2008901878043465
83921,4.724535733859977
83922,4.448480896690411
83928,4.699948725411314
83932,4.797741150096035
83933,4.401974419530246
83934,5.196739665867948
83936,5.65780912090412
83937,5.441042200487211
83947,3.3502313059513273
83951,4.241879544259594
83952,6.300340200739896
83954,4.054959912210696
83958,6.224564277512193
83964,7.640505120388917
83980,7.840497267863989
83982,6.6530702478189125
83985,7.80685930156585
83989,5.45615112273575
83993,4.748863321538199
83994,6.352677185333071
84007,2.4393884842305176
84023,6.647422132564004
84029,3.931422697697224
84032,4.926580027502061
84051,3.7548654822759815
84055,2.7004900576195228
84056,2.583592450947811
84071,5.042975193332305
84078,4.956474300577762
84080,5.0740409528309875
84093,2.986479279273091
84102,3.7925585398096215
84122,4.285084057739599
84125,4.873388393286519
84135,4.797610261172547
84136,4.431948301585695
84137,4.67471662611029
84148,3.82772041292359
84201,2.666948295813234
84250,5.094172424347688
84251,6.445534091240293
84253,5.09317268268118
84286,2.583985343466063
84302,2.8635892769166977
84393,5.752782853530982
84396,4.975907426131375
84401,3.0288741079534787
84490,4.406143796011456
84492,3.025768773942446
84498,6.309083833486767
84508,4.1960545212301685
84535,8.406524438491296
84537,7.473707466831551
84545,2.584557370231207
84549,3.6389276851818213
84573,4.730403282558752
84574,2.217640800543122
84668,4.036427661313098
84673,6.093054435120581
84721,4.619031847495538
84727,4.645563758770505
84738,3.255676278785537
84740,4.409559779701353
84743,6.745400300702093
84874,2.8423219237801014
84919,3.207066507515753
84920,2.5811197464661584
84929,2.2650547694238097
84935,2.425053932943658
84941,2.142475378924352
84945,3.313235677446321
84951,4.6102303987710656
84971,4.823055049269467
84972,6.5892128085483375
84980,3.632513654178176
84981,5.495644799391158
84983,3.1021293222306534
84985,3.260492206350038
84990,3.1738921574006502
84997,3.9096761619835076
85000,3.0103262723223216
85003,3.806012782144458
85007,2.9625191978640792
85009,3.4292172365875873
85014,4.172989130375149
85017,6.11849332928736
85023,3.8039380995351477
85027,1.956900382421943
85028,1.8803544956924676
85049,3.5106679919917627
85097,2.646672144168521
85120,7.4511668429074875
85256,3.412193090398355
85274,5.3536809679087725
85294,6.74552209298266
85295,4.895741397106554
85297,4.376461784293515
85298,6.44711510688276
85304,6.40598008021185
85307,6.823836922083175
85310,5.229492935167204
85312,5.196740274455697
85316,4.486463187388875
85321,5.078688853069141
85322,2.5118071202713224
85324,4.237243881273889
85325,3.9889797345888667
85326,5.499966552110307
85329,4.671055778898326
85360,5.03405702558493
85361,2.649679857982462
85399,4.902406038705092
85401,4.123246794552501
85423,3.419514535871782
85431,3.9864804522252504
85433,3.6489166341070036
85458,4.175274606414689
85479,4.380293382099544
85507,4.6195338539904816
85533,2.50872234644167
85673,2.592568590387759
85678,6.971152784535341
85679,4.907774714739586
85681,5.107374493680039
85683,8.661761069685355
85684,3.2979427161541546
85692,3.6390682600030178
85695,5.80648872258312
85707,7.098910672514564
85708,6.660427304997804
85709,4.650366397786886
85710,5.498859351863158
85713,5.284772370571635
85724,4.857515877962567
85730,4.0645216719664585
85738,2.8205962824405297
85744,4.062919568158014
85759,2.521542056999622
85761,4.447353223524707
85788,4.665312612307986
85804,3.8814372125648586
85807,4.0462663468222
85808,6.490948676043204
85809,4.22721429900621
85817,4.093154663267039
85860,3.747543983909773
85864,3.6836920914450753
85867,4.1861016207160855
85874,4.54616973437467
85916,3.681202569582105
85950,3.388897220636899
85968,3.54609356342162
85982,4.212525351414046
86025,1.996259532911734
86049,3.2178550472867853
86072,4.377587990788735
86083,3.8397006743523683
86098,3.7200214655523323
86218,3.712163848834867
86222,3.452798434029142
86225,2.9521839996273975
86235,5.916801780751878
86236,3.5095676947617713
86248,4.437838782583512
86249,3.2764366099074693
86250,2.452767808883584
86349,5.043133103801477
86355,5.04365311886914
86356,5.598894924928287
86362,5.008794169037529
86364,4.791275473698963
86365,5.006137185478883
86470,5.967933192871194
86472,5.182772613122431
86530,3.4077797940865895
86532,5.126111407858861
86549,7.407858517879553
86550,4.851570396500922
86551,5.609653288171404
86553,6.187312203945615
86556,4.540679425931989
86576,4.9757631309529
86591,3.045870086240333
86592,3.7809902576844316
86593,2.7279603024931856
86636,3.444401016507946
86651,5.268812638601198
86652,8.843434723144501
86692,3.855093015556096
86699,4.325520780552358
86710,3.8246015809647913
86735,4.216414063509179
86736,3.421338367965544
86759,7.028643555723652
86791,5.166313946797846
86804,6.351696500501066
86805,3.622816674109716
86809,4.820447800217767
86814,4.520846782830594
86829,2.542754694146103
86830,2.4297472299653413
86847,4.095160321206579
86860,2.8642492941013384
86861,4.208148205119423
86864,4.04002279032537
86865,2.2593549578139984
86872,3.2790021773295432
86894,2.48588631707778
86913,3.3906740307770797
86937,1.768503986933223
86964,2.3226124365506498
86974,2.968184127518063
86975,3.5077332748219714
86976,3.52515500185891
86977,2.7579690240723744
86978,3.26583227799554
87035,2.746216414202968
87036,2.5983743695291897
87063,5.674532975114701
87064,4.026784030812053
87071,4.2314980116647645
87075,3.9646892368286264
87076,4.883102699843796
87082,5.516984771052409
87083,5.388555647937582
87091,3.876286518297678
87092,3.520051669419564
87102,3.6557429925022706
87103,4.635083643812191
87114,3.5076423761210624
87119,3.3307993071807167
87195,2.7224267530602035
87211,4.546121858563055
87237,3.2946818340011306
87243,3.831222402032021
87255,2.3160036617108095
87315,3.971308417988415
87320,3.912483526699394
87326,6.922822140686517
87336,6.250695000942524
87339,6.04035059390946
87340,6.712193922343593
87341,4.775715338297543
87358,4.365155302660977
87363,5.8502347353145625
87379,2.8323881419701378
87388,3.294266450129216
87394,3.0879328899429295
87401,3.4401113359287803
87504,4.94166845128278
87517,4.059439569703177
87519,4.023993356378257
87527,8.619130814159629
87533,2.9658824386557834
87538,3.467990356457588
87552,4.426663838525657
87561,3.4543963073900725
87567,3.0928462249808453
87568,3.952553807851852
87573,2.971188581797023
87658,5.063065635772283
87661,5.773398578820782
87663,4.7546488463751935
87674,3.486938605008674
87695,3.744647688729671
87696,6.197717159029643
87700,6.06231925440784
87705,5.377933295954274
87706,6.5374554928315485
87707,3.221831076464945
87708,3.36073724345401
87714,3.1929545216854063
87715,3.6139178692240628
87716,3.8163470017312955
87717,6.049015532412623
87720,3.967562335050976
87721,4.4984723335896675
87728,5.991963201455737
87730,4.577228707418275
87734,3.2612438784420736
87738,3.4473302343919308
87739,4.5756655335749805
87755,5.673342678011568
87757,3.9368265764508106
87758,5.598760586343166
87789,2.651419808648381
87813,3.516923865850604
87814,3.1609980334450203
87820,3.8623254819569293
87866,3.1462127096831995
87877,3.940882796357865
87878,4.232324791895342
87891,5.888118148583623
87910,5.390923582528447
87954,3.850433106514328
87958,4.807406951479365
87963,3.303419901069361
87964,6.163958742144967
87966,3.1322758479963784
87968,3.6938282892294705
87970,2.398812485416449
87979,2.7692367716160877
87988,4.388270358484368
88016,5.721606801242375
88026,6.211312005875839
88030,5.5678326744108055
88033,5.544151233099683
88035,4.436286821807567
88036,5.053021564516039
88038,5.332104354165396
88039,5.915249244794953
88040,3.686858671685156
88057,5.910625813512544
88061,7.653355960520057
88062,6.292530818842485
88078,4.843471819754303
88087,3.480938314152805
88090,2.299417503271563
88092,3.012346766491233
88093,2.571978764958514
88096,3.041647153302427
88103,2.3074385513551015
88113,2.471930236709956
88116,3.307429551424767
88117,2.336305695348486
88150,6.0658041534820475
88158,3.8711886517672123
88159,9.442402865314076
88192,4.9687836145523905
88193,4.976033882346341
88197,3.916921688585872
88203,2.8296153990350437
88208,6.051596493395718
88210,2.891840156371338
88214,3.7545681863556526
88231,4.547219641821733
88242,5.401640273465117
88243,5.126214256608102
88245,4.166505764722158
88256,2.6249217632126793
88261,4.062259374188567
88264,2.433883641915008
88273,3.161804010647986
88284,8.607374760511881
88306,2.6210820215953876
88311,4.4959234475070575
88341,3.615562726001286
88465,3.017051196897444
88491,3.1457427634962247
88495,5.311201295726735
88499,1.911387827106045
88505,3.832898904622091
88510,3.671052813098351
88511,3.347797993047596
88512,3.1511650256543744
88513,3.5814052655921973
88544,5.804321608521057
88546,5.792360147018594
88593,4.402167890217309
88595,4.231572426366793
88606,4.179322186258548
88614,4.259759681205516
88631,5.239174628968213
88632,5.503970516251409
88633,4.896183413759156
88654,3.938166899401072
88655,4.0262786851733345
88699,3.0970527928613394
88700,2.492958230841236
88702,6.346345773625882
88709,2.3865107794246985
88711,4.3424902572757045
88715,4.7251300602475865
88735,6.672534341505433
88756,3.119629421725123
88757,2.224794720459955
88896,2.936034286115021
88919,3.818722261537021
88935,6.321322171419166
88954,4.435770929723921
88984,7.368793683430892
88989,6.0713396503312715
88990,7.479574093358054
89024,3.2612313896091396
89025,4.011136047514269
89055,3.3615307798299683
89061,3.891789890184297
89070,6.31224741539599
89081,3.947000520670413
89092,3.9423204043129667
89094,3.219056359500236
89122,3.194545539446805
89152,2.4781771781014146
89153,2.2287489456630127
89164,5.705663267263402
89172,2.3443155977668444
89199,4.169774834445221
89200,4.150401137910398
89201,4.635974445413769
89203,2.5141557668788996
89271,5.940490532094788
89302,3.536567297861362
89305,4.825021028581529
89337,3.632555120433194
89367,2.841858212860281
89368,2.9204253837778427
89380,6.161249507453631
89419,3.3857462626837567
89426,3.0733552078979307
89441,5.602858628927547
89443,6.84464448003475
89449,4.97685245638943
89451,4.664960928722415
89455,4.455908062226063
89472,3.7005028745101938
89477,2.6311897281848964
89495,3.2364345819641804
89541,2.636065292698501
89543,3.4666229790534633
89546,3.9160868336293424
89547,3.284200985756808
89548,2.8930474129839063
89549,2.7116891841014263
89558,5.720055382451128
89576,2.7418494999623677
89607,3.916504023705527
89637,3.6287134742476255
89662,3.772251690740393
89680,4.3352569714046965
89685,4.508700819938572
89731,2.402837543746963
89745,3.080203204484662
89776,8.84997441519971
89814,4.644260714672782
89815,5.663350015655031
89816,3.853322723212929
89819,5.185920746811892
89822,2.9856820676175233
89913,3.1237072079520916
89937,3.402653843142669
89938,3.2615879593999924
89943,2.048093882586311
89945,4.790556244974637
89974,2.35110265084321
89988,4.29351929249674
90050,5.319089248119712
90051,4.690743037936069
90063,4.4881415003787275
90072,5.8129115710164525
90093,2.247668011648439
90106,3.7820824430105993
90110,5.218861347629257
90115,3.749262267241606
90123,4.479964163253824
90127,4.336622243451133
90146,3.072340670986412
90181,2.416099294124724
90183,2.788205995172386
90184,3.158853733228149
90190,2.9171050425021465
90193,2.164654005071525
90201,5.022986647864888
90202,3.8013349617718286
90249,2.750327336455372
90257,3.3305253474539387
90290,2.967011801986202
90384,3.935510450023426
90395,2.702943023021468
90401,3.9605240962929784
90402,3.7982608386389987
90406,6.814417321712454
90407,5.8050195394602575
90408,2.130127131117395
90429,1.757151965683343
90430,3.0895073580349175
90434,2.466813443460358
90435,3.266523153485766
90442,2.4096522903306883
90449,2.803818789188452
90452,5.287795414840703
90464,2.3676234387536113
90472,2.2460888378160306
90496,4.477019198369669
90522,4.698466119344926
90523,3.5739053877262243
90524,3.7955037654593857
90560,3.7912150112730236
90561,3.0586989980893504
90566,3.7059150350906527
90597,2.7182624089512
90602,5.450869502859675
90608,5.731989270737465
90616,5.300912413755697
90617,5.8998355088298995
90628,4.441990491109705
90630,4.23169220494467
90631,5.810741657190433
90633,5.4849294032853555
90634,5.922422865186873
90635,5.558183617473427
90638,4.681249791603558
90639,8.071544670940845
90640,6.327784581162439
90647,5.18080319817188
90648,4.707498240532841
90652,5.735720375028588
90655,5.011432772624159
90660,7.451067686578436
90664,5.3735364301059265
90665,4.8003906679328425
90668,4.309901020717893
90677,3.5189733433185486
90678,3.2620563136135887
90687,5.331476019131228
90698,3.9488833359642994
90709,4.273341852483458
90726,2.97654410357924
90740,6.053593437392791
90753,2.306463113374117
90848,3.433571888271328
90863,4.360805065343403
90865,2.962068885863949
90869,2.6640853288736026
90873,3.416257878340781
90892,3.46651693560253
90925,2.9450927389217925
90927,2.6734059235060528
90937,2.936141746424957
90939,2.678291547393351
90940,2.6657781673492353
90941,3.073841733583079
90943,2.9191736484752653
90944,2.8705933415041933
90945,2.3697551931161582
90946,2.571878668901422
90947,2.5688927911840973
90948,3.1625521864007853
90956,4.630329124459717
90960,5.354255626770918
90970,5.435503473063744
90977,4.219868283376936
91018,3.409278377978172
91030,3.573226516197888
91127,4.997586646309913
91130,4.166819719869853
91140,3.856185318130247
91151,3.882417643319018
91213,3.4780942611714667
91233,5.455551671429414
91261,2.399746986879715
91355,2.486175791544868
91383,4.385334751561292
91418,2.3500683381149123
91447,2.1998447112439217
91452,3.287812527548751
91468,3.4844075483842856
91517,3.170950229802691
91518,1.9845976991079026
91520,2.4928074341773647
91558,4.731402817946502
91576,5.90551957831805
91577,3.818351403133793
91578,4.354591067987885
91592,5.126441782448346
91595,7.277768616399796
91597,6.2167536933281236
91619,6.555652866507084
91622,2.656484041763395
91623,2.5524243021614628
91626,3.9995905917384027
91634,2.0854773928820127
91636,6.4260766695755125
91637,4.043637274300412
91640,1.651849020431285
91652,4.489464386146301
91653,5.415681339819973
91659,4.520265175236858
91662,2.5738219026524765
91666,6.527536272416072
91672,3.795673381604548
91681,3.0880969676054906
91733,6.459229941201035
91736,6.779177327068844
91737,6.414679565428528
91859,4.102850513810161
91862,4.420235772990462
91864,4.309871100803059
91865,4.169823446369431
91868,3.9705846934375595
91871,3.815461525779713
91877,3.791227576386452
91892,3.7631053001002863
91917,5.133330414580841
91919,3.756154851483719
91921,4.770226366273237
91930,3.423281439632257
91943,3.7316896158183033
91947,3.451137289640128
92023,6.021528330880278
92045,4.2277000662218995
92046,2.698559290652418
92069,3.8355809780193275
92151,2.8753892815304534
92154,3.4151724594396993
92204,2.574347608572742
92258,4.271669444399857
92260,4.070997441725417
92265,6.210992802853176
92267,7.392541862972499
92270,6.9783206302671
92278,3.7898114174106485
92290,3.56274906272413
92291,4.645914325372932
92292,5.191168124083309
92293,5.002935778881346
92294,5.020531784612162
92340,3.402662835841695
92373,3.3154859439896773
92446,2.5230407402330792
92450,3.380268880710348
92454,5.3302661043874675
92455,3.785652607721991
92457,4.6631783175508765
92460,4.3903009614762745
92483,5.202650969378081
92505,9.93718843733414
92514,2.936552722056095
92526,3.140819824949885
92575,5.770857743572792
92577,5.621392229355005
92601,4.701738315733406
92638,3.3510308852481314
92639,3.4661684389949516
92640,3.66572668135166
92641,3.4255069672336536
92643,3.3296158013612382
92644,3.4572484239605883
92645,3.6297366395330686
92646,4.3845455213479045
92656,3.1886176077456474
92657,3.3571011492220255
92665,3.405412040184207
92671,3.883562749800932
92707,5.486775220929403
92711,4.503606702515915
92712,3.9538752579944725
92716,4.698506018264531
92727,3.5108630815129387
92762,5.705264416415965
92778,5.348601916221982
92779,5.888878058540391
92782,5.22254086448392
92784,4.962370278410952
92786,2.942122886476158
92787,4.246300155051939
92789,3.586498557397045
92809,3.5386984904599634
92814,5.081014025196482
92832,4.1098972214612814
92850,2.933802795565536
92871,4.904853424270639
92875,6.392023322114747
92879,6.380351814162668
92881,8.287011278371214
92883,4.640762626830424
92885,7.634482837886176
92886,8.980164353841687
92887,7.67640707383542
92898,2.8538888378487215
92899,8.082154804548544
92915,4.610756695395202
92966,4.656874005352083
92988,3.5589336984652618
92999,4.333313463168212
93099,3.3743987753386024
93100,3.423385582917624
93107,3.081570286203011
93108,3.3769527009577502
93152,6.537198724151259
93157,6.308369000623373
93158,5.801476233261955
93161,4.32673301557534
93171,3.0385735178149273
93199,3.100641787016202
93223,3.567143663207606
93224,4.31719221052127
93253,3.066793795541381
93325,3.8349596662793157
93392,3.2558708299763652
93414,2.2609565710316093
93429,4.474791901006556
93534,4.619506995756536
93553,4.5000468402296985
93554,8.163242147681796
93558,4.666239602146167
93561,4.626693735567837
93584,3.6656741322287765
93585,3.7445131281694573
93600,3.3948116082023505
93621,4.456545957482847
93635,1.8612048165972244
93636,2.099377864337891
93657,3.2645592327837565
93658,2.49449238700008
93659,2.3304407287705438
93664,2.606055372727835
93687,4.1426241485725175
93701,4.786144038876798
93702,5.206344727667851
93703,3.982434856768313
93704,4.76649206185165
93709,6.3650040839962125
93715,3.924843657826687
93727,4.487569433993972
93728,4.721819091759376
93729,6.222510749414788
93747,3.4853973381043257
93752,5.733194069551495
93775,2.9371301108666206
93781,4.296259853897551
93782,4.212190249876935
93819,6.20326513650457
93820,5.971039078077042
93834,5.799776314106629
93842,3.6104635425715803
93909,4.090925142497551
93926,5.19042177398806
93927,5.160114239347692
93930,5.269493270558153
93932,5.315017786631124
93981,3.6469276888703366
93989,5.829293747114702
93990,7.515234960557087
94098,5.582552113098591
94099,7.362068358448143
94100,5.490065216504109
94102,6.889887387684697
94129,5.377534702262079
94130,4.819392710637728
94138,3.591341244553628
94146,4.3416586981664675
94148,3.9424623344261045
94149,5.091593645860839
94151,3.946717546462599
94153,4.52802283540862
94154,3.930583162340441
94155,3.6630294833343067
94294,2.9378378390731963
94307,4.1798045607350005
94445,3.125150403359199
94458,2.934403787251024
94461,3.5777594660783163
94474,3.8656594353835843
94477,5.3792987766169125
94486,5.0121614255315
94490,2.9178214134650675
94514,4.955083621201721
94551,4.145716874505935
94617,3.3874265684151768
94627,3.1263954110505066
94644,5.722475889356693
94665,6.4522423655434205
94666,4.00863492775507
94668,3.536773160061327
94669,5.730372320924164
94671,5.0504312341834385
94676,4.75229197660318
94678,5.558913796725963
94680,5.295359591588049
94681,5.718052672689491
94701,3.3062443719824826
94752,4.475618036786935
94753,3.708017210251706
94754,5.140794806952392
94760,3.624471356563733
94761,4.298964785972291
94816,3.810553277176963
94817,4.218609384181432
94842,4.019348593374531
94844,3.7903377826926135
94847,3.7481194727278417
94894,2.329731823295089
94924,3.412932943139887
94930,3.660922042250236
94994,3.993896173299842
94995,4.118615901568452
95003,2.850385426694741
95016,7.402329398751255
95017,6.119039365901709
95018,6.544281663848038
95019,3.533192875179547
95056,3.2417886450119315
95057,2.6975791880115696
95067,3.0932074086649295
95073,3.2950085331663392
95074,3.1285739628534754
95080,2.454529051094954
95087,3.7049436211840776
95134,2.6727874051861265
95357,4.033499726011215
95377,3.290407172269954
95387,4.595670402356525
95391,4.638101151356827
95581,5.49965783290992
95589,5.87144807537956
95591,8.90698767423558
95592,8.521029298481206
95594,7.536596117548975
95629,2.7925133927318075
95631,3.6831974857820042
95632,3.5738361454145364
95634,3.781459607913197
95655,2.816520493541863
95777,2.3947756493423733
95780,9.54613873022683
95784,8.133653105658011
95787,3.8254273737904203
95790,3.48579611134218
95794,5.498768615021636
95844,5.8916758746919475
95845,5.150460762300472
95846,4.994932470089266
95847,4.166915482683648
95859,3.7671706381833445
95908,3.848171790027338
95909,2.787940163719983
95910,3.9985698193379338
95914,2.7370066235561463
95937,3.09384171145548
95958,3.447704024841284
95997,3.0204287354677337
96024,2.8885193088989043
96036,3.8124106360222205
96040,3.224240029140531
96042,3.1010265782286695
96057,3.289246844770295
96064,2.67718264698583
96065,2.674957886676813
96067,3.250943166403027
96124,5.666157238662822
96125,3.4713411556608396
96126,5.050839491543915
96127,5.116444469471022
96130,5.792432019937509
96131,4.4630830230913805
96132,5.544179258903821
96162,3.164566363934821
96176,3.8175117165636503
96205,4.423026951007586
96227,3.127774856943484
96231,3.4258826869284955
96232,4.2391264848757455
96234,3.9042391243107737
96235,4.839680192872329
96238,4.726794001070336
96248,4.044382704341539
96253,3.256878950996473
96318,10.091824419845125
96319,4.541728068136722
96336,4.717552367136708
96346,5.101396231307003
96350,6.9805872095450985
96354,5.790566962454215
96357,4.822663457530197
96358,7.100345178449557
96361,4.797699831488465
96362,6.193012970450513
96363,5.5978942151560735
96373,3.6910635281186406
96410,3.3201873050259483
96416,3.6010422645096467
96427,3.478751129690865
96509,3.6522751789001213
96535,2.4061852229618106
96543,1.8422564473341705
96544,3.2761936761975785
96545,2.980500490575735
96552,2.7605496147251825
96557,3.1898382634441815
96558,3.171944641290522
96559,3.2531175221778463
96562,2.9064844236807597
96573,2.3037671599129546
96575,3.019049179901111
96581,3.1304892251070138
96584,2.901348373350765
96587,4.366314215197248
96592,6.889029672787447
96593,4.818351435908964
96595,2.745152333005189
96597,5.496198674370331
96603,3.988646287007125
96613,3.2830154536322285
96619,3.7905086721685968
96626,4.803060352009121
96632,3.258413607639245
96633,3.8978726444228546
96635,4.557459361557651
96692,2.644374683522876
96733,3.3135001605694225
96858,5.667256104898746
96894,5.372611004477023
96895,3.2659416775657153
96898,3.201422109248651
96904,5.14556054992258
96910,4.158297842753559
96928,3.498333756614045
96929,2.8472354971687945
96938,3.257009171853139
96941,2.5367202662077935
96988,3.0851768502444283
96998,5.417241042189337
97032,3.0826053802938995
97033,6.847140482516106
97057,3.813220581052201
97065,6.3767940415800135
97075,4.097344506896173
97115,6.420452324957456
97166,3.5353656756140346
97192,5.092999001769662
97198,5.585127751831204
97199,3.188788320038611
97208,4.875313166314543
97218,2.4725539667294667
97300,3.622525401614646
97323,4.090905555207323
97334,4.4252970572762
97379,6.501536927765152
97414,3.267116143557143
97434,5.658343568811705
97437,5.337356324161462
97438,7.152118213220729
97440,6.324311801738085
97444,6.31947472701816
97445,3.56080251585888
97490,6.260928831899746
97491,5.611692112348497
97513,4.5933209458417785
97514,4.0300209895445525
97521,4.4279468823319155
97522,5.763965684088757
97523,5.462422543734914
97542,4.522457556828381
97543,2.5430882787890243
97549,3.463106820127464
97559,3.5179261629142538
97582,3.993207817246978
97585,3.1573807450285263
97589,2.9737638274811924
97590,4.338765451653946
97591,4.423921215567311
97594,6.7852309458713504
97595,3.4596305863474335
97596,3.5343335985566418
97599,6.980141608826144
97614,3.7257823669084846
97618,4.08189509025625
97619,4.661230772030998
97624,6.433042844220339
97626,6.080586513649
97645,6.255138311890321
97766,3.403138730918058
97769,1.8682767195182972
97826,2.355740882246171
97829,1.5892363859642753
97830,2.2008433662239786
97833,2.640978355803284
97855,8.473764545275237
97856,7.559954097984918
97857,7.3973512299039585
97862,8.127231643788704
97863,8.060968242667915
97920,5.408502552231144
97934,1.5283658439651089
97938,3.23868333410746
97941,3.3509765427197067
97983,4.124656199944862
97986,3.6159222792425143
98001,3.180698831845313
98015,2.6776908029141513
98023,4.558830221709359
98055,3.352311153381224
98074,6.319149242263511
98085,1.6794546677271978
98125,5.893220876699079
98165,2.2430092593545323
98178,2.8117805239420566
98217,3.9871077727221524
98261,3.187597875202938
98277,6.009930837779543
98281,6.060464366159505
98282,4.782476989437891
98286,5.728892139903379
98288,3.8401342499522326
98294,5.928554740553454
98299,3.73021344357056
98300,5.085273006812459
98302,3.9262115627951957
98304,3.7676574820236297
98306,4.991128837605634
98335,2.179550722253356
98352,4.35260502786558
98357,4.926816736328189
98398,4.831368329453325
98400,6.128806560630376
98404,4.700877131231669
98407,6.2198511557384615
98410,3.9977724446319325
98411,5.796599744287264
98414,4.674373141246693
98422,4.308430929445418
98477,2.7756396731500548
98499,3.7786920660910717
98500,4.293571803031496
98502,4.315493873332974
98505,4.532759306048444
98525,2.0726763032725923
98537,3.236172319128959
98540,4.556643106969938
98556,4.77004684685903
98557,4.423760948844841
98590,6.511893440116219
98591,4.030374201952908
98608,2.5777790124094997
98609,5.245370117390891
98611,3.03362785190086
98612,2.4510216512522063
98613,3.132001527760111
98687,4.177312207956641
98695,3.3698225477138495
98701,3.769954575555403
98712,4.387900371366687
98713,5.045167733655473
98714,6.832439501176528
98715,4.95310038308336
98720,6.481134945579282
98721,7.586370758168628
98722,6.902421555528199
98724,7.5868174868866545
98730,5.743994372071252
98747,4.015395844528506
98750,6.926635453159043
98765,6.659719296519355
98808,4.2271977185682434
98892,2.428921765298602
98893,2.971639091743608
98894,3.3723990983048795
98895,6.2816556555699306
98899,4.4632220114659376
98903,4.053544559650171
98906,4.933887897424515
98967,3.3676798356584623
98977,4.00896326875737
99109,4.358945035558516
99112,4.768853331419788
99219,3.0298216481874523
99237,5.773993841016656
99238,8.21555828445183
99239,6.073385557913415
99242,4.579877703737864
99243,4.6369983444424205
99269,5.068475478770278
99270,4.96595656955795
99271,4.823353367804068
99275,4.860958665039212
99276,6.208039329203637
99279,4.392588625908919
99284,4.22771904153435
99294,2.823792387032609
99296,4.802370916754164
99298,2.4541084375885363
99299,2.9220498999243434
99302,4.375379117549804
99312,3.8242071212847377
99313,3.3195995869652735
99319,4.072690220455802
99320,5.147664104038126
99323,6.288517646760884
99324,5.406201284414425
99361,4.863950257514581
99363,4.430058949671175
99364,3.383300512462554
99394,5.4419941432311125
99400,3.5594903619285962
99401,3.7031835346224136
99411,2.6179829539964197
99413,4.244630697936417
99418,3.3829350967976457
99424,5.103911393758535
99438,6.857212041546837
99444,5.471829075969159
99445,5.5442340992206285
99451,7.235767510468285
99474,6.3727368945459295
99497,6.888956316099809
99513,3.6253413967275576
99517,5.760146597632471
99518,2.8222480086117896
99519,1.553408987082837
99523,4.894201893806708
99541,5.062474729833426
99589,3.1714413750653323
99590,2.8973751305980713
99600,2.988363896720914
99605,3.820259226442035
99666,3.2948825652275118
99720,4.374971146779483
99726,3.7957304479277694
99730,3.114207719901934
99747,3.261459002708691
99748,4.626993815852574
99749,4.56519823188932
99750,4.503431378698284
99751,4.287534116808024
99756,2.994427758315992
99757,4.4870105204736355
99760,4.310363870319158
