id,log_recommends
119193,1.528837731327306
119194,2.191064521824251
119197,6.465127595609026
119201,2.553328978624242
119205,2.7609360159352785
119206,2.6907076757445365
119214,2.2599877511483535
119221,2.227973319787707
119222,2.2083285603831904
119265,2.407306886682478
119268,4.052223817216627
119269,4.639200575784603
119270,5.539335458997813
119272,4.535019098464911
119286,2.9496445653806225
119321,4.461263545715607
119333,0.8491552780944143
119443,2.115264867546868
119483,2.6963462468350023
119526,1.555260337297371
119529,3.0994951506126247
119530,6.0746209519119
119535,2.8009585633407865
119537,2.1529889024620346
119558,5.841259106719983
119571,3.865493471421717
119577,5.360240536488773
119595,4.4768880027255165
119657,1.7165648024802045
119659,1.035722195205473
119702,2.8827964597656788
119736,3.409919826144034
119745,2.0744844940992166
119746,2.200565633444584
119758,0.4323297898365368
119766,3.3886757106783825
119800,3.7791595178445005
119801,1.5856235682952033
119810,3.4356811799542797
119812,2.765894549329753
119817,3.022060063162171
119830,3.4451854761268024
119835,2.8219040371727004
119836,3.32790683854491
119841,2.984529993586415
119842,3.7768815448819915
119845,1.6446772091678914
119847,2.185634221935489
119852,5.317709299432
119853,4.478740266404397
119855,4.677929147230258
119875,5.241292879631484
119904,3.8498411572987417
119906,3.09784108067333
119907,2.9254895403663808
119936,2.7619092170867434
119943,3.382763489664536
119989,2.4930512429875704
120032,1.9055972093085252
120046,4.626831322480369
120049,4.3615668034034085
120051,4.530190742407292
120055,2.9960551425618482
120065,5.614910999872437
120066,3.82985977186054
120070,4.723980837610543
120074,3.856491300784433
120075,3.4393482039246166
120079,5.37633119557565
120080,2.269768336490479
120095,3.4969440723143195
120100,5.158665433142535
120103,3.689075197742099
120104,2.8054767190469145
120109,3.3739991784738326
120207,2.9498202019282296
120212,2.0649397148827093
120213,2.565784146462071
120257,1.3631706329285072
120339,6.527522296768644
120340,4.209065447866671
120354,3.0590171575615326
120358,3.2660177917830455
120364,6.9747627813786455
120377,2.864883692162006
120386,1.8842664638691757
120394,2.548044854690131
120406,2.5195874267949874
120423,2.2874130039622704
120427,2.633518840691845
120431,3.2802131564741988
120434,1.5282975775352925
120437,3.970531576682208
120439,5.1746405362245
120471,4.18378516802293
120477,5.153867743422518
120478,3.5875508675900014
120482,3.780994005316055
120496,1.6933975454060093
120549,4.711431058836667
120613,2.3568402645697586
120621,3.3100408257205314
120622,4.3815586095559
120628,1.0329625450973687
120631,2.1954451967242705
120637,0.8415340078064175
120638,1.462840573114127
120658,4.995651606947809
120685,3.618912280760886
120687,3.163808140650022
120730,2.030001364086952
120770,2.6510735950528646
120820,2.640689280861003
120821,2.4508386485018123
120822,3.1535937891401065
120826,1.2881418623993701
120827,1.7828616666669137
120828,1.3612104093267061
120830,2.6920082204663447
120835,3.282579137325553
120866,1.3806181317070456
120871,1.1652952638206941
120893,2.322999898467958
120956,1.4410415307937214
120980,1.380899518790166
120981,2.2623647514925804
120982,1.8913142761128214
120984,1.2304953792028763
120985,3.73008729661608
120986,2.8802609924789095
120987,2.3758201100479543
120988,1.4872747078950947
120989,1.9960349011139056
120990,1.788898962592863
120991,1.7129431509205064
120993,3.0370539246180406
120995,2.562581119595815
120996,2.1185212354466945
121000,3.081528863530048
121033,1.98691668861242
121034,5.682974020636099
121040,2.202204780330441
121042,5.654440372012943
121049,1.7171196179476993
121201,5.109802471068589
121203,8.166538126417992
121206,5.155807098769777
121209,5.547832388146771
121211,3.2320703473313497
121217,5.924149419384761
121218,7.937458769874338
121222,3.2380643806569513
121226,5.027102868233463
121229,5.498139345994867
121231,4.45599742751781
121238,4.284623246810696
121250,3.473199239906298
121254,2.9237716990845053
121256,2.872321197267261
121258,3.172660644645552
121270,1.9806465943708773
121293,2.93766277531032
121333,2.9770491837736044
121341,2.341511384945869
121342,2.191391299918447
121343,3.423871028146615
121344,2.391478510516075
121353,3.1927659015536802
121354,3.404050528020938
121357,3.3109193958990306
121387,2.1871364781477096
121393,1.629116106797995
121397,3.1158508136827208
121409,3.6328926386504055
121411,4.064553891482113
121412,3.5928295583170313
121462,2.9968363806577374
121479,4.792301136521962
121481,3.758706019874401
121482,2.9820308978777637
121483,4.058821736434902
121490,4.442281150479712
121491,6.124296972697023
121492,4.429837690638857
121494,3.1241316115665363
121495,4.232352739587501
121508,1.7960831037906204
121544,7.055797370407237
121551,2.2764331166169036
121552,2.101753828734344
121553,1.7679684974475853
121559,2.380264235693046
121580,2.1931521684610855
121584,2.1020997116661846
121585,0.6050024005275989
121588,2.4414001059630888
121589,2.9598524460388913
121595,2.9418574100029375
121596,2.1805907167115715
121599,1.5985048376808424
121639,2.434310390683221
121652,0.6809014762173415
121653,0.6246193249107455
121657,1.2477297938542296
121660,0.29661957022532137
121669,1.8100075275915466
121703,1.481485050214169
121706,4.731756536451618
121713,2.0713470880989924
121715,2.0939639457162347
121721,2.9291580555160883
121722,2.2464372586266586
121725,0.8665358706264428
121802,0.782150440384461
121818,2.671735185480537
121862,2.291379729588097
121863,2.752383141894998
121869,2.6013772668331274
121971,2.6549452163138567
122114,2.3129609117979917
122197,2.588373132505379
122210,0.868881635725756
122215,4.207761904285317
122216,4.766982924375474
122217,3.8836594226252705
122218,4.588366573441834
122219,4.589036402049194
122220,4.332074669661015
122241,4.21798170585085
122285,4.0764909597143815
122289,4.46769884239821
122290,4.076939176599532
122301,3.2445890190914692
122309,2.452170147597773
122391,2.2945194867586047
122399,1.5076873955989951
122418,3.5863155829938256
122419,4.273514467908791
122422,3.333432873604681
122429,2.7345076297347823
122432,3.7989976281991464
122433,1.340950196415649
122485,3.1376985300299847
122487,3.679801475424237
122496,1.9645308197267712
122497,2.80096570042626
122499,1.9167531154945292
122501,3.0032667977133976
122504,2.7014567825168028
122543,3.4596814786761407
122550,2.7166291588195763
122551,2.8310401466325144
122552,2.8159073770628007
122556,2.0763771402752678
122559,4.292055821879645
122563,1.9919810320526838
122565,2.9806425178312463
122573,4.141292849492707
122574,2.717114051703926
122575,3.1855153908554397
122584,2.815649160994437
122594,3.3275459640945972
122596,2.46251339076849
122601,1.5155914254262004
122602,1.1099874229745335
122605,1.8717450575543082
122612,5.108783412200854
122643,3.8338436827128057
122644,4.121962644403874
122645,3.0168161880540882
122651,4.117563403932392
122652,4.265665376130562
122728,3.707758758554382
122736,2.1656251050494912
122738,3.1502763098552733
122739,3.5583275895711353
122743,4.60523758442632
122744,3.930507258441557
122745,4.223311676695951
122777,3.839780782493597
122792,3.579579300269212
122832,2.8189342078584665
122834,2.563245159604049
122838,3.084132265437643
122840,2.6575620032679503
122841,2.1367627038078076
122844,4.400153997169007
122882,1.4570072342411278
122889,2.622341674214222
122894,2.8573388306615826
123181,3.04227352184171
123188,1.4730258796563627
123189,0.7588528552406264
123191,3.75880814282477
123196,2.0700126107653123
123197,2.464802717053538
123233,2.5877239665936957
123235,0.9750830666690109
123245,1.5029723098169137
123249,2.2089604987128597
123250,2.1699741627922142
123257,1.6596352203778284
123311,2.9767325569129635
123384,2.7038190361000223
123435,4.450609295536983
123438,2.657165569566426
123457,1.9420666934429578
123509,3.019676659726108
123510,2.758860200219206
123511,1.1777609430793647
123522,1.4923440211595755
123533,2.2845853227952952
123552,4.119414097629368
123553,2.5724707709988173
123554,3.39792482352105
123585,2.637164580579633
123591,1.70521650369237
123604,1.1792223693762613
123606,1.8666631667862008
123623,3.282829907422168
123624,3.20830532232041
123637,3.489358397886899
123641,2.0535690025125737
123644,3.5698231751964578
123645,1.9877200805523367
123651,1.8516347246500082
123654,3.492694609073572
123655,1.6073822006145375
123660,3.8846364771918767
123665,2.9608429463207124
123672,2.4320217175037775
123680,4.157660427973097
123686,2.656981362311065
123753,6.338505236044815
123757,1.217904397881393
123763,6.861390685497683
123775,2.272508121492833
123782,3.154433579009508
123791,4.416735953324678
123842,3.6957842650997645
123853,2.650338131321221
123870,4.263536668083965
123871,1.4777170216570021
123872,2.8219786863141847
123883,0.7794465968857796
123888,2.6312310154498695
123891,1.3367863147649865
123892,2.23547843007593
123893,2.183898842794367
123903,5.345676236857541
123904,3.998096370752733
123906,4.625239677071662
123957,3.6560598729109275
123960,2.5837223467786057
123961,2.1267778706633846
124035,5.6150550255558525
124047,4.839775189229754
124053,3.3117458249411706
124058,4.217383848604855
124066,3.138924878697982
124075,4.030231727521383
124081,3.1387957336410857
124082,3.203064510986068
124084,3.786163943797421
124086,3.7306261689468494
124087,3.340406471349443
124089,3.4035011273831284
124092,2.467101289500431
124093,3.59982417796689
124130,2.0534845995499946
124131,4.705438587459704
124134,4.532440901179763
124136,4.0158109173813745
124149,2.117550112511467
124160,1.8982968474372082
124204,2.333036669300669
124207,1.8554135543077706
124208,2.1989968770505763
124222,3.2023007729035946
124299,1.9125553730047704
124320,3.5891368337830665
124327,4.9876000903655475
124330,3.411978268685306
124333,3.669333474428941
124335,3.439724379837967
124337,3.5880089282853227
124341,3.3966672245519884
124350,2.366988369708716
124368,2.214284174394804
124371,2.3384469742512124
124372,2.502474178248608
124373,2.7053206706738506
124375,1.871730397064503
124376,2.642441278801218
124377,1.5166690313993143
124382,1.0276882728888665
124384,2.834537183356259
124385,1.7651914952420138
124390,1.5880922584883848
124391,1.3345517530016093
124440,3.627262622174795
124443,2.7167726240150163
124449,3.9148749026167726
124452,5.2507720241588824
124453,5.458784608128879
124466,3.3139888937947006
124471,3.580233593129632
124475,4.925721203532194
124477,4.419956347210627
124479,3.018082788871397
124486,3.156579531402907
124487,2.3444944906207352
124491,2.6735353250632556
124494,1.9869873784733505
124495,1.9492928085223973
124503,3.2234772180554203
124504,4.622530753836516
124505,3.4313520502763772
124526,3.505960915086759
124536,1.516297177357656
124655,3.7584886905665473
124659,3.2638029386754197
124674,1.4137649471252192
124678,1.6705249241994422
124745,2.5789552610196527
124747,2.5995817577040077
124807,6.435505689612551
124813,3.3639049437582087
124815,5.500456276435604
124816,5.688877153848248
124817,5.20490153556066
124824,3.6916857675346133
124826,1.9344772354394417
124889,2.4151182823641886
124899,0.5972682515792123
124944,2.1065244542311135
124957,5.943723045111314
124961,3.108964456786434
124965,2.6839735070471424
124970,1.7609423430103865
124972,2.90693600599977
124975,3.326763484905322
124980,4.768253891685359
124989,2.601144815584167
125009,3.7280012304194603
125014,1.7683803955201767
125027,2.6240680479329486
125037,3.075744360130664
125109,1.1316885996059138
125129,2.066822589442252
125133,1.9573675537192026
125138,2.955739973384857
125144,0.11698495129239417
125156,1.312152070898821
125270,1.7890225975963827
125271,2.747933895571519
125285,5.027173839674193
125306,2.6400828004527224
125310,1.159060216517063
125315,5.203534153837123
125316,5.016203305350594
125345,2.6171513990890647
125376,1.7091835558483208
125377,4.175083952006452
125390,1.9201437335262495
125394,1.318857137213112
125397,3.64127118342633
125399,2.1721126865666465
125400,2.238366481696362
125403,3.308785512821785
125426,0.7838671607102796
125463,2.15636127668
125467,2.3556596498765385
125468,2.384276313998914
125469,2.9989966002570547
125470,2.852863709017117
125471,2.9228622750784945
125472,2.737648389703421
125473,2.8933826062378447
125476,2.7423602206027367
125478,2.5424986460004573
125496,3.8012665393208853
125498,4.453261991214953
125503,4.758043901879676
125505,5.098608516852002
125509,6.63666083592237
125532,6.471279562321342
125534,6.407278018977173
125536,3.442418084395597
125541,3.114211145753202
125582,1.310574776540328
125641,6.383861230367982
125653,6.759571752051528
125656,3.017325537212934
125661,3.043320187176563
125662,3.1322551033166026
125664,2.7195300052160443
125678,1.7705499196323826
125680,3.1468801565858504
125682,1.9887306576243624
125689,6.300355150472651
125690,1.8512926583303315
125691,5.04693417110001
125692,3.5369803349560254
125697,3.478926609473379
125698,2.5876692197832165
125705,4.566041615155269
125709,3.4497920412408765
125745,2.3557726260261105
125746,5.374257454509927
125752,3.768565533400829
125756,4.078421976043989
125758,4.142426064592123
125761,4.659048621212552
125763,2.623237193942054
125769,2.1630323545855283
125774,1.7098499922766819
125780,1.5818629348299906
125788,3.3168454460130334
125799,5.956222475142063
125800,3.3746238366788006
125803,3.2225307639753566
125804,4.417394874754722
125808,4.14662705878499
125835,3.160241082640386
125838,3.032864867147845
125839,2.7648128217697363
125840,3.5107939206721954
125849,2.210826469219273
125851,4.200349489515104
125852,2.880828194918005
125853,3.16140427223433
125859,4.788914433999443
125872,5.0647949120528
125935,5.554050941202923
125946,3.300945360120803
125964,2.482940836184655
125965,2.748031942803703
125968,2.7611951745247376
125989,2.10812728703671
125999,5.665307370304044
126006,3.801973397089493
126013,2.8628287772222967
126014,3.873574566905708
126015,4.284724771374839
126017,3.962864099845394
126018,3.0431267160520825
126021,3.151667301157016
126026,4.354833754268983
126031,1.9206628104555212
126032,6.623472586434113
126033,2.276368217156511
126035,5.893526106642071
126037,2.5944499476977665
126038,3.272593089916505
126045,4.017755631701631
126050,2.6320030930096245
126051,1.5143783589507245
126053,3.9471172361117146
126055,3.222213232979883
126092,2.7420248532966633
126100,2.4472765899724602
126101,3.1309908746205988
126113,5.215971384368428
126114,5.439702811563294
126115,6.295858220162638
126116,3.2584501121251637
126117,3.527691382490347
126209,1.20676251920927
126319,2.9404318892352683
126320,2.4699313179715716
126321,3.611795462715995
126322,3.055904992111704
126323,2.1377880791137
126325,2.9856288102274977
126329,2.7332936565415467
126330,3.070369969034266
126331,2.0815285538824044
126332,3.1489575048857343
126333,2.698421959703586
126338,2.3520007062010606
126339,2.2867872399123037
126360,1.7312859064616528
126404,2.050347573786116
126407,2.0567769568981538
126426,4.22731256825609
126436,1.7906328378939245
126447,4.911328045596729
126448,3.7943325981618496
126449,7.719963378620658
126462,5.150127608257469
126463,3.560548368466481
126720,1.9931791744748013
126722,1.9807212648882233
126803,4.122649440049912
126805,4.758793845902959
126909,1.6199199452832271
126927,2.0943147348484272
126951,3.8818708169097063
126964,3.4594143529465606
126983,3.2745023219722023
126997,3.144294603903414
127075,2.011031503490959
127098,1.1553583753953933
127101,1.797346459714256
127102,1.7982346958590605
127104,1.4911021799112243
127132,2.065460961956557
127198,6.413825670985453
127208,2.224449979646477
127210,1.4949705463946108
127211,1.591433166391929
127213,2.7349457811202327
127238,0.9198039851054003
127315,4.290111388882362
127337,1.3971302255128908
127361,3.2087103202485032
127378,2.518755289775295
127379,2.0569782226538864
127381,2.4866284102636502
127382,2.164549080753906
127387,2.008868400446922
127388,2.6689852438241957
127389,2.180386597353678
127390,3.687572975191543
127395,1.4843532987722436
127396,2.276227396198746
127404,3.774073941491768
127407,3.2376809706113487
127410,2.8145486297699533
127426,1.9870047920573377
127438,4.602113145611284
127444,2.3921050927630145
127445,2.9510758265316355
127487,2.6296172710777026
127526,2.98809706031711
127536,2.740044164004527
127564,5.649821540811478
127571,1.572112451618998
127573,3.555442371417009
127574,2.2207740365403357
127575,2.0889682004615193
127581,4.1233323053082
127588,2.3447689245296552
127589,2.722275260254747
127592,3.121869828790613
127600,1.5552454511105172
127603,4.324602685088934
127613,3.08171523536262
127625,3.171933516600669
127668,3.6645651389036753
127680,4.724417921611899
127683,3.877166557641231
127685,1.1696915462627397
127686,2.275448957171973
127687,1.0879836667481682
127688,3.377985268880669
127692,1.369518417346303
127693,1.8922058439764
127694,2.8438988377448435
127695,2.856187364360588
127696,2.6588428070492798
127697,1.8262032659471727
127698,1.967586417666673
127699,1.5491195144827898
127703,2.2224040162687957
127704,0.8377619849205815
127705,1.352648905478417
127707,2.0879106982454156
127710,2.7177579111269345
127711,1.5435353696973766
127716,2.3947489887704205
127721,2.3880640832172464
127722,3.1430347411135098
127723,3.1142299601491272
127727,4.472095569200981
127728,2.617995127553753
127736,2.6587597602978956
127771,1.7880714952364376
127813,1.9150696212921963
127841,3.8603941598175786
127846,2.6511247830955558
127855,2.7279519486136774
127867,1.5060185439421092
127911,2.0579505921586074
127923,0.582181210049217
127952,2.984383542616191
127953,1.633852395508797
127983,1.011020936103181
127985,3.203427520724081
127989,2.762375512432084
127990,3.873210355385142
128052,3.405661358238568
128055,3.6746603233640034
128116,2.190123437869451
128117,2.615001940374764
128120,1.78044397252111
128216,1.031485092137869
128288,1.9148006061529126
128290,2.211283282278887
128291,2.470357585903632
128293,4.320786098661998
128298,2.370752405286086
128304,2.5685138944157893
128315,5.6191233062857915
128342,4.901483827513427
128347,2.7911149604464502
128398,2.1463246399867435
128453,1.6672539438492509
128567,4.360558313389037
128597,2.747846935541695
128598,2.477957984327313
128600,2.0301657768921384
128609,1.8734991570180957
128615,2.436288268768691
128677,4.2053370511449515
128679,3.216313090979373
128683,7.7169151058490595
128692,5.035793169993234
128697,2.08767471285125
128698,5.821788013927894
128732,3.110362804302784
128736,2.8749226906308483
128738,2.694898067199032
128743,4.642580728549367
128745,8.070597799323505
128751,3.917290583824519
128752,4.079470401732321
128753,4.112987576117465
128779,4.183765958783681
128807,2.3606718422626938
128814,3.1251512815478475
128822,4.138163764972209
128823,5.232655067904749
128831,5.492333689909874
128835,1.7509729497181723
128847,6.228013295040183
128848,2.051154199886551
128871,4.537669034469559
128872,3.3774493079757337
128873,5.98908879121578
128875,2.0121327582140256
128878,3.065036392418769
128879,1.5970352989563747
128881,3.420183000808226
128884,5.269781307059215
128889,3.8818061360691645
128908,1.7010893646833978
128943,2.843319628229995
128944,2.2256005518516466
128959,2.1693341836799753
128961,4.3000083598402945
128986,2.2460111304232964
129023,3.4346711475955294
129026,3.454037753088375
129039,2.6326313473347738
129063,3.062236615117716
129082,3.7109632140743787
129145,2.6124683918518077
129149,3.8431713447386677
129150,2.3834544859552187
129157,3.9701707045811045
129165,3.301129812460807
129188,1.5065287716188003
129200,1.769483321539302
129201,4.154807504666625
129265,2.8141510099619866
129296,1.9353877222041465
129365,2.2783928829639093
129409,1.2858215911550104
129412,1.7526106307802156
129413,3.3860793196497307
129417,3.4151069299011643
129428,3.985865557325824
129435,4.295836946780305
129436,3.30968233889072
129449,2.40765144089977
129453,3.22500513516554
129528,1.9666328139997529
129616,2.748189109516634
129620,2.985996900247116
129622,0.932984719512822
129635,5.905114284988473
129637,3.7144555445537097
129653,3.448387995524249
129656,6.829996369027869
129657,3.356116062751434
129678,2.9212310643269426
129682,3.1627534288325108
129684,4.840183490240031
129691,3.4536638072935393
129701,3.6052983153892217
129704,0.9868435532088695
129705,4.847981274075588
129742,1.691133164210418
129789,1.9670116354609994
129823,2.4352039131921104
129836,3.702045032562119
129839,2.9395609607119706
129842,3.430929776931351
129858,3.818056330380066
129865,3.243390185518834
129875,3.3939448837627126
129876,4.157724459579672
129880,2.837126078005934
129883,2.09046343084602
129894,2.884886154163455
129895,5.207872597652541
129896,3.7238371323813237
129899,3.7113801737348227
129924,2.8721255803549677
129925,2.766789465258885
129928,0.8561909817982607
129938,7.38147229000174
129952,2.7355385070308187
129955,2.6268081146565736
129956,3.031787820125711
129959,3.8790729424675225
129994,1.3343380144952093
129995,1.6121075267253937
130036,6.354885125604175
130039,2.3440554141528644
130040,4.139800298554427
130042,3.2110230645344
130046,4.456427808463035
130049,5.928880368610354
130051,4.006535799580557
130052,3.066631036281084
130056,5.1177496507432
130063,6.124803673982436
130065,5.457319500692101
130073,2.1090560352882575
130084,3.2003590122761585
130120,1.4178988298681487
130121,1.4031754155089247
130123,1.3337057830456318
130126,3.192082548747551
130127,2.819699686164417
130128,5.916282797296103
130133,3.6795821905357795
130136,4.497963677885464
130139,3.832629057926349
130143,3.7734198686335594
130144,4.7179976846627225
130148,1.7803197151185932
130150,3.6753292052508972
130165,2.706800661593588
130182,1.8915061476224881
130207,2.3112729341305283
130222,3.4898100822347855
130223,2.011141539284239
130230,3.8188803401440974
130265,2.618615839220936
130281,1.3884180207002306
130322,1.8848782186739603
130325,0.272816436131913
130344,3.404562863877955
130348,3.9315820525623186
130375,3.867764461202012
130635,1.545604221499949
130656,1.5995246429636523
130713,1.8347142422730078
130717,1.9251333931766847
130722,1.717706331148492
130780,3.2738484764737983
130781,4.712603335198237
130783,1.6710437778280764
130784,2.225933677686182
130795,2.0953025205256015
130798,5.251213486067834
130803,5.6394493809161235
131042,7.174893466315206
131043,1.9585793323425822
131044,2.341770050405623
131045,2.373219619914077
131047,2.378796760993534
131050,1.3064841364989772
131058,4.789185329617085
131059,4.479918812442154
131061,5.066954411362131
131062,4.371859253012633
131065,2.6228480935272915
131111,5.907343010719281
131113,5.617967317056859
131118,5.908707452648217
131124,4.053356273219532
131133,4.7629244961167645
131142,1.9684308953554832
131146,2.347004148658075
131151,3.425118074119977
131152,1.9314517837738512
131153,2.36298276618869
131155,1.7417991358603704
131156,2.129471530442718
131160,1.7993881281269843
131161,2.5113547664926585
131162,1.7324673287640049
131163,2.6836996717009844
131169,3.016966946882844
131602,1.751000372491737
131660,0.9975727505605687
131861,3.355705445745293
131862,1.5806714037758196
131950,6.3951143013799525
131963,2.644797885729175
131977,5.683234989400109
131996,5.950313349556513
131999,2.856652922748026
132000,3.838727784939995
132041,2.771635176899939
132063,3.421930646510008
132077,3.4250082668678856
132094,1.460506698833794
132095,1.173745671780663
132097,1.7226980181342615
132098,1.566401373280518
132099,1.771039845203156
132101,3.3969781098968697
132105,4.994150374614575
132112,5.020011176728317
132113,3.0427253357247404
132118,5.104332204784784
132120,3.578169764920131
132121,1.9926606232529989
132124,2.441679196669794
132145,2.082278764924778
132147,2.6218714616675447
132148,4.335450511846343
132167,2.000404188920978
132174,2.6747393335602982
132229,6.553223750219049
132230,5.0544212805298985
132231,6.146554908733648
132275,2.5117318063492955
132279,2.9667545095877634
132283,3.435267077362121
132287,3.720025023879894
132294,1.7349173932215827
132305,2.7095186970424514
132308,3.045120064838042
132366,0.7143508790509041
132414,2.4192289591618135
132489,2.246676044772135
132501,2.2743451353978577
132524,2.2940385499885267
132527,1.9365662679580227
132559,5.040269718799086
132560,6.032937745255072
132564,3.8537916561729935
132565,5.661983000307741
132566,4.926948044608018
132572,5.214920671790343
132615,1.9302256252520036
132616,1.205768831580162
132618,2.3894059227076365
132619,2.152956047204959
132620,2.6610933614090273
132624,1.5043959078280473
132631,2.6415993179710293
132634,1.7883760931608086
132635,3.238849483950099
132636,2.386151734268157
132643,2.8055775039174415
132646,2.328228120531742
132701,2.1406183867749533
132718,5.170667888571028
132726,5.477174903343468
132753,1.0937979344284419
132778,4.948920998991307
132800,1.8448138238606586
132814,6.453124669012535
132849,1.1456258630374965
132864,2.3453171906890127
132865,2.727423800362856
132884,2.0869691159713994
132897,1.0581974256415492
133012,1.6138703848837241
133017,2.0937376521289726
133041,2.8018434436553443
133083,2.513181466289187
133084,2.203058224643671
133105,2.075663973770972
133106,1.6653948067359092
133128,3.1055777914478457
133129,2.5949119032488106
133130,2.2452526444377074
133142,4.3709709544444895
133144,4.791945910406943
133179,2.7548346275281266
133197,1.411838179793758
133208,2.1791220706202266
133209,2.5214320320361776
133222,2.432795311365635
133234,2.4924033953762024
133300,3.8220861508751165
133301,5.21298318270757
133307,3.2112925950540268
133308,3.4329705291400034
133338,2.734240279489332
133404,1.2749008874396868
133419,4.062137333111113
133504,4.084431655953125
133505,5.511767733434315
133507,6.812983918639826
133511,3.0183513068110006
133513,5.521992337236318
133519,6.61573672866502
133544,3.908586369396742
133547,2.3024288849604195
133548,1.750425775104267
133549,2.5758842538616866
133550,1.33602711813819
133557,2.166049847465406
133558,6.495818321091807
133560,2.952869143308731
133597,1.9311107378019359
133645,1.8155643650208042
133652,2.272188347326911
133665,2.1573889363495207
133777,4.386468022784442
133811,4.462509944371014
133894,1.8337438099395194
133901,6.081251385245583
133903,4.436551570142218
133906,1.8092457242622488
133910,3.4043863011507423
133912,5.514828018961566
133918,4.645511152493708
133920,3.8364470935029544
133922,1.7700780811095091
133923,3.3120534772465713
133925,6.333856660238034
133927,3.1429018738970544
133928,3.2886498175251475
133929,3.1376598730122076
133932,3.8483489207536388
133933,2.898355705970452
133934,4.053859609961606
133935,4.030584203838249
133938,4.216490837558941
133939,7.56629385419561
133940,4.657066270517904
133941,5.8523530697533985
133942,3.938190814192542
133943,6.019267604143699
133944,4.7886540371682695
133945,2.697125646520668
133949,5.4180918180201365
133951,4.247571672949986
133952,3.2773691042223083
133954,1.5614925767335404
133955,3.790512784599882
133959,4.43062298947235
133961,4.425676290594654
133968,1.6088527801871826
134002,2.7644016900324746
134015,1.1128579283659368
134027,3.2242368689652814
134033,5.166777306131772
134035,1.8741726883107548
134056,4.700404624511559
134064,2.607240921979364
134097,5.162692450652584
134098,4.2846905818702545
134099,2.857537778678581
134101,3.0486202865075547
134104,2.1703897730216113
134109,4.593238676350023
134120,3.133129879355736
134125,3.9874720425720658
134127,3.8932651399331446
134131,1.5233374029811153
134148,3.78182802153815
134151,2.130352638853892
134152,2.451095031342912
134161,1.555963296104389
134164,3.5382755310522134
134166,5.764813428316325
134171,3.4292679470854406
134172,1.466425444242138
134173,3.598036148324516
134175,2.0311098811665023
134177,3.7152565173938705
134181,1.8281240715563416
134200,2.307415111586817
134201,3.931104714309128
134202,3.9187599712073222
134214,4.142441968523212
134219,5.105256786759702
134220,3.4981698472914973
134226,2.4391292581647592
134230,2.8036318923218535
134232,2.738468542415519
134238,4.17925314838188
134244,2.5649775816405898
134263,5.086297654942035
134266,4.303086000247004
134272,4.733487947613648
134274,4.147476164988659
134326,1.8113625331724443
134329,2.8557945611442763
134354,8.939434353488986
134359,3.6220488749044755
134371,3.575033332093243
134376,2.5859079161505867
134380,3.341528954119744
134438,3.6696210008824295
134439,4.2328423186974025
134441,3.9626211694592284
134465,3.9530518943527397
134467,4.364903537051838
134470,3.998273653983831
134471,3.0928867589159834
134474,2.46311372768167
134478,4.961336021105432
134487,5.429445922251041
134490,3.128929369792087
134492,6.3729908933076995
134496,4.126745415764866
134497,3.3529044762311018
134499,5.594952705816421
134500,3.3396867422686554
134501,3.108141066858423
134504,4.192009047631719
134512,2.8988331705486288
134513,4.453784529987526
134538,6.611051046075557
134541,3.700137429107702
134543,4.202214062121538
134625,2.503787299967941
134627,3.4616544529280997
134633,4.54374634185835
134639,4.484511478657505
134646,3.9279810715484795
134733,1.5239017445989957
134790,0.48027175387398335
134833,2.068080334771131
134835,2.037312917674833
134906,0.8003226586956091
134907,3.3943978002965016
134925,2.2121264608502282
134926,2.279897477425865
134935,1.789609646241177
134940,3.244857231098332
134946,2.497605055368604
134956,2.4938950955150894
134966,1.8155376069284075
134967,2.5514349191527472
134979,3.3848375198271596
134981,4.889128833311738
134992,3.4276252601642034
134994,3.378476944098776
135005,2.9240582712343692
135018,1.8058183539739843
135024,2.6694525140956453
135057,1.7097476840928638
135061,2.1271789328371953
135073,2.00096635585172
135079,2.033202346752496
135081,1.5592682302225656
135119,2.069335568852705
135143,3.0907672459786255
135157,2.747457505250288
135164,5.379453585452042
135168,2.8840059898314028
135170,3.696130647980306
135270,3.078791404829344
135271,3.0616003845198376
135275,2.0362503830125815
135290,3.1161753520271342
135342,3.9576382478526986
135367,4.190240553958127
135370,7.1413677715161565
135380,2.9425430846193565
135416,3.378132576047462
135420,5.139388465693964
135430,2.7373135838064053
135479,1.463169375289529
135537,2.9659811581135336
135582,1.8876379115754465
135604,3.5932497512774573
135614,3.621955214576588
135618,3.815483149853462
135619,4.233277076266557
135624,4.68478586648531
135646,4.853627456383202
135660,2.8885501125178807
135680,1.8781541988689732
135690,2.2343304867179348
135711,3.0378396358712694
135713,1.876319603989399
135720,2.445786330346289
135725,1.966975277606801
135776,4.949486130563758
135777,2.223448607438952
135780,3.5671652443275037
135784,4.019417007439858
135786,3.2615990195182123
135804,4.296548552731366
135808,4.983932525949977
135809,5.196422712866062
135811,2.523300046963492
135814,2.168181633154581
135819,2.774070174858237
135820,2.0677551769997105
135821,3.0111510093600993
135822,5.828724800684776
135823,4.309101427331905
135824,2.114877947953353
135825,1.9932374304218419
135828,4.374046706842144
135829,3.3224156122962576
135830,2.660257529525577
135831,2.591881971167511
135836,4.037797985476815
135838,5.388419504636026
135930,1.7588779674826485
135950,1.6984642577136162
